id;start_date;end_date;language
1;2020-05-16T18:04:00;2020-05-16T15:54:15;SPANISH
2;2020-05-15T22:54:11;2020-05-16T17:58:36;SPANISH
3;2020-05-16T13:49:30;2020-05-16T00:23:39;FRENCH
4;2020-05-16T05:07:01;2020-05-16T16:38:27;FRENCH
5;2020-05-16T14:37:19;2020-05-16T19:24:18;FRENCH
6;2020-05-16T08:29:40;2020-05-16T20:37:54;FRENCH
7;2020-05-16T10:15:00;2020-05-16T04:05:51;FRENCH
8;2020-05-16T09:11:13;2020-05-16T19:27:21;SPANISH
9;2020-05-16T07:52:22;2020-05-16T04:33:45;SPANISH
10;2020-05-16T16:04:26;2020-05-16T02:38:56;SPANISH
